nexta live,генпрокуратура беларуси направила верховный суд заявление признании nexta наших каналов террористической организацией,2022-03-24 10:52:32
nexta live,youtube разблокировал каналы гостелерадиофонда основным требованием роскомнадзора угрожал видеохостингу полной блокировкой,2022-03-24 10:40:31
nexta live,заместитель министра обороны украины анна маляр сообщила уничтоженный военный корабль бердянске перевозить 20 танков 45 бронетранспортёров 400 десантников кораблём орск,2022-03-24 10:34:53
nexta live,дмитрий кулеба киев ведёт переговоры гарантиям безопасности сша британией германией францией турцией,2022-03-24 10:27:58
nexta live,польша не исключает высылки российского посла решение не принято,2022-03-24 10:25:14
nexta live,глава мид украины дмитрий кулеба призвал страны ес не подчиняться унизительным требованиям кремля не расплачиваться российские энергоресурсы рублями,2022-03-24 10:08:23
nexta live,western union сегодняшнего дня прекращает денежные переводы беларусь россию,2022-03-24 09:56:22
nexta live,акции российских компаний поднялись открытии мосбиржи индекс биржи вырос 10,2022-03-24 09:45:51
nexta live,генштаб всу публикует новое видео уничтожения российской военной техники,2022-03-24 09:39:41
nexta live,журналист александр невзоров россии завели уголовное заявил намерении страну намекнул случае ареста обнародован компромат российское руководство,2022-03-24 09:32:05
nexta live,президент литвы гитанас науседа обратился украинскому народу литовский приветствует украинских героев сражается каждую пядь земли являетесь примером бессмертного подвига слава,2022-03-24 09:23:29
nexta live,apple запретила использовать карты apple pay,2022-03-24 09:14:56
nexta live,потери оккупантов состоянию 24 марта,2022-03-24 09:05:20
nexta live,вмс украины сообщает порту бердянска уничтожен десантный корабль орск черноморского флота рф,2022-03-24 08:48:50
nexta live,русские корабли уходят бердянска привычном направлении,2022-03-24 08:36:17
nexta live,тайное исчезновение шойгу министр обороны сергей шойгу не появляется публичном пространстве ходили упорные слухи шойгу готовит военный переворот россии сделал,2022-03-24 08:28:20
nexta live,сообщают оккупированном бердянске утонул российский корабль сильно дымят пытаются скрыться уничтожен склад боеприпасами топливом,2022-03-24 08:21:07
nexta live,социолог игорь эйдман отъезде анатолия чубайса,2022-03-24 08:15:04
nexta live,момент взрыва порту бердянска,2022-03-24 07:53:23
nexta live,береговая охрана японии уведомила возможном ракетном пуске стороны кндр сообщается северная корея выпустила неопознанный снаряд сторону японского моря,2022-03-24 07:49:01
nexta live,сообщают порту бердянска подбили российские корабли ждём официального подтверждения опровержения,2022-03-24 07:45:20
nexta live,тасс не уполномочен заявить агентство reuters удаляет российский пропагандистский ресурс тасс контентного рынка изза необъективного освещения войны украине,2022-03-24 07:42:32
nexta live,международное рейтинговое агентство fitch ratings 15 апреля аннулирует рейтинги попавших санкции российских компаний,2022-03-24 07:39:34
nexta live,выглядит мариуполь спустя месяц войны,2022-03-24 07:30:51
nexta live,большинство пожаров возле чернобыльской аэс ликвидировано эфире телемарафона сообщил исполняющий обязанности министра защиты окружающей среды природных ресурсов украины руслан силец,2022-03-24 07:25:23
nexta live,горит порт бердянска предположительно оккупанты взорвали цистерны топливом,2022-03-24 07:09:55
nexta live,войны оккупанты разрушили харькове 998 жилых домов 145 нежилых зданий,2022-03-24 07:04:47
nexta live,генштаб всу сообщает новой сводке херсонской области захватчики приступили открытому террору несогласных оккупацией,2022-03-24 06:36:47
nexta live,глава мид австралии не исключила возможность высылки российских дипломатов канберры,2022-03-24 06:23:58
nexta live,мэр ньюйорка эрик адамс торжественно поднял украинский флаг флагшток центре города висеть победы украины,2022-03-24 06:06:28
nexta live,главное часу журналистка the insider оксана баулина погибла киеве автоконцерн renault приостановил производство москве данным пентагона украинские военные оттеснили российских,2022-03-24 01:59:59
nexta live,‼госдеп сша признал действия рф украине военными преступлениями,2022-03-24 01:53:08
nexta live,группа хакеров anonymous сообщает удалось взломать данные центрального банка россии согласно сообщению ближайшие 48 часов группа опубликует 35000 файлов банка,2022-03-24 01:39:24
nexta live,посол сша оон линда томасгринфилд прокомментировала российскую резолюцию сб оон имела наглость выдвинуть резолюцию просьбой международному сообществу гуманитарный кризис создала,2022-03-24 01:23:15
nexta live,цензура сведениям сервиса роскомсвобода общей сложности требованию генпрокуратуры 16 марта заблокированы 49 информационных ресурса,2022-03-24 01:01:45
nexta live,пво всу сообщает уничтожении 11 воздушных целей противника 23 марта 2022 согласно заявлению уничтожено 7 самолётов 1 вертолёт 1 беспилотник,2022-03-24 00:47:35
nexta live,‼великобритания направит украине 6 единиц оружия включая противотанковые ракеты сообщили канцелярии премьерминистра,2022-03-24 00:36:51
nexta live,‼cnn данным пентагона украинские военные оттеснили российских сил киева 25 километров российские войска находятся расстоянии 55 километров востоку центра киева,2022-03-24 00:29:43
nexta live,‼пояснение российской резолюции сб оон проекте резолюции содержался призыв прекращению огня эвакуации мирного населения зон боёв большинство членов сб отказались,2022-03-24 00:21:01
nexta live,традиционное обращение президента украины владимира зеленского,2022-03-24 00:10:21
nexta live,‼оон войны украину покинули 35,2022-03-24 00:06:06
nexta live,магатэ подтверждает обращение украины ситуации чаэс украинские сми сообщают российские войска не пропускают спасателей месту пожаров,2022-03-23 23:55:57
nexta live,киевской области находится 12 российских военных заявил советник главы опу алексей арестович 3 тысячи окружены 4 тысячи отсечены находятся неприятном,2022-03-23 23:42:18
nexta live,‼сб оон не принял проект российской резолюции украине cтоит отметить члены совбеза россии китая воздержались резолюция россии носила исключительно гуманитарный,2022-03-23 23:36:01
nexta live,оставим комментариев,2022-03-23 23:27:01
nexta live,российские войска обстреляли блокпост славутиче сообщил мэр города юрий фомичёв тяжёлый почувствовали боевыми действиями обстрелян блокпост продвижение противника нашу сторону,2022-03-23 23:15:50
nexta live,сотрудникам крупнейшей российской чартерной авиакомпании azur air объявили простое 6 месяцев,2022-03-23 23:07:01
nexta live,генеральный штаб вооружённых сил украины принимая внимание практический опыт гуманитарного разминирования донбассе прошедшие годы заявил состоянию сегодняшний нанесла ущерб украине,2022-03-23 22:52:01
nexta live,пентагоне заявили сша не видят признаков беларусь готовится присоединиться ко вторжению россии украину,2022-03-23 22:36:24
nexta live,подписчики сообщают мощном взрыве харькове распоряжении редакции имеется видео настоящий момент опубликовать не можем,2022-03-23 22:25:23
nexta live,украине заявили планах обменять пленных моряков острова змеиный украинский плен попали 11 российских моряков обменять военнослужащих острова змеиный заявила министр,2022-03-23 22:20:43
nexta live,мэр чернигова показал выглядит освобождения российскими войсками,2022-03-23 22:15:12
nexta live,производственная деятельность площадки группы renault москве сегодняшнего дня приостановлена немногим ранее французский автопроизводитель renault отказывался уходить российского рынка опасаясь серьёзных,2022-03-23 22:09:01
nexta live,ирина верещук результатах работы гуманитарных коридоров 23 марта удалось эвакуировать 4554 человека,2022-03-23 21:59:37
nexta live,президент сша байден вылетает европу экстренную встречу нато g7,2022-03-23 21:55:07
nexta live,киев посетил министр обороны литвы арвидас анушаускас встретился главой минобороны украины алексеем резниковым выразил поддержку украинскому народу,2022-03-23 21:41:01
nexta live,‼объём фонда национального благосостояния россии февраль сократился рублях 675 млрд 12935 трлн руб долларах 20 млрд 1548 млрд сообщает министерство,2022-03-23 21:29:08
nexta live,работает карма депутат инициативе заблокировали дождь медузу попал слив личных данных яндекседы,2022-03-23 21:17:31
nexta live,губернатор белгородской области своём телеграмканале опубликовал фото последствий разорвавшегося снаряда,2022-03-23 21:08:23
nexta live,роскомпозор заблокировал новостной агрегатор newsgoogle,2022-03-23 20:50:43
nexta live,войны российские войска разрушили харькове 998 жилых домов 145 нежилых зданий сообщил мэр харькова игорь терехов словам коммунальные службы волонтёры,2022-03-23 20:45:06
nexta live,журналистка the insider оксана баулина погибла киеве погибла обстрелом киеве ходе исполнения редакционного задания снимала разрушения обстрела российскими войсками подольского,2022-03-23 20:33:42
nexta live,скоро закончится отвечаем тревожит человечество нашем спецвыпуске думаете длиться напишите комментариях,2022-03-23 20:12:25
nexta live,представитель турции оон обвинил россию военных преступлениях постоянный представитель турции оон феридун синирлиоглу заявил агрессия россии украины является грубейшим нарушением,2022-03-23 20:06:06
nexta live,газета wall street journal ссылкой источники утверждает зеленский советовал байдену временно не вводить ограничительные меры абрамовича поскольку помочь переговорах,2022-03-23 20:02:49
